2025-08-24 17:05:49,234 - multilogin_api - INFO - Successfully authenticated with Multilogin X API
2025-08-24 17:19:25,927 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df77f0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,928 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df7e50>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,928 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df7f70>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,929 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e41130>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,929 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e41f70>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,929 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e41df0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,930 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e11040>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,931 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e517c0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,931 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51700>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,932 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e41d30>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,933 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e41160>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,933 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e410d0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,933 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df7b50>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,934 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df7ac0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,934 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df7310>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,935 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df7730>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,935 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df7b20>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,935 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e27eb0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,936 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1d60>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,936 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1e50>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,937 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e515e0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,937 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51940>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,938 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec16d0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,938 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1e80>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,939 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e279a0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,939 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df7b20>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,940 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df73d0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,940 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df7610>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,941 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df7580>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,941 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e41a60>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,941 - selenium_automation - INFO - 🎯 Total ads detected: 0
2025-08-24 17:19:25,942 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e410d0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/element
2025-08-24 17:19:25,942 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e41f70>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/element
2025-08-24 17:19:25,942 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e41fa0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/element
2025-08-24 17:19:25,943 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51ac0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,943 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51d00>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,944 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e517f0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,944 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e41220>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,945 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e41e20>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,945 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e419d0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,946 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df75e0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,946 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df76a0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,946 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df77c0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,947 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102df79a0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,947 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e27a30>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,947 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec27f0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,948 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51fd0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,948 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1df0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,949 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec16d0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,950 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102f63370>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,950 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51940>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,950 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51a90>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,951 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51730>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,951 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51cd0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,951 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e516a0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,952 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1a00>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,952 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec10d0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,952 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1f70>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,953 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1190>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,953 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1700>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,953 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1b20>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,954 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec2400>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,954 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec2c40>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,955 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec2c70>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/elements
2025-08-24 17:19:25,955 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1a90>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/url
2025-08-24 17:19:25,956 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1850>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/url
2025-08-24 17:19:25,956 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1af0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01/url
2025-08-24 17:19:25,956 - selenium_automation - ERROR - Error collecting metrics: HTTPConnectionPool(host='127.0.0.1', port=50064): Max retries exceeded with url: /session/77ec4ca8ce7e9624f90a42823f42dc01/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec15e0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-08-24 17:19:25,956 - selenium_automation - INFO - AdSense test completed: 0 ads detected, 1 pages browsed
2025-08-24 17:19:25,959 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1c10>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01
2025-08-24 17:19:25,959 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102ec1d60>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01
2025-08-24 17:19:25,959 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e1f6a0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01
2025-08-24 17:19:25,960 - selenium_automation - ERROR - Error closing driver: HTTPConnectionPool(host='127.0.0.1', port=50064): Max retries exceeded with url: /session/77ec4ca8ce7e9624f90a42823f42dc01 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51f70>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-08-24 17:19:25,960 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51e20>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01
2025-08-24 17:19:25,960 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51040>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01
2025-08-24 17:19:25,960 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e51fd0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/77ec4ca8ce7e9624f90a42823f42dc01
2025-08-24 17:19:25,961 - __main__ - ERROR - ⚠️ Error closing driver: HTTPConnectionPool(host='127.0.0.1', port=50064): Max retries exceeded with url: /session/77ec4ca8ce7e9624f90a42823f42dc01 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102e517f0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-08-24 17:20:12,028 - multilogin_api - INFO - Successfully authenticated with Multilogin X API
2025-08-24 17:20:12,241 - multilogin_api - ERROR - Error getting profile: 404 Client Error: Not Found for url: https://api.multilogin.com/profile/2ebdd8cb-0ba2-418d-90e1-02efe5ef92f6
2025-08-24 17:20:13,184 - multilogin_api - INFO - Successfully authenticated with Multilogin X API
2025-08-24 17:28:16,074 - multilogin_api - INFO - Successfully authenticated with Multilogin X API
2025-08-24 17:28:16,299 - multilogin_api - ERROR - Error getting profile: 404 Client Error: Not Found for url: https://api.multilogin.com/profiles/7dcb7410-4552-4702-8750-a2e506e97990
2025-08-24 17:28:16,521 - multilogin_api - ERROR - Error getting profiles: 404 Client Error: Not Found for url: https://api.multilogin.com/profile
2025-08-24 17:28:17,589 - multilogin_api - INFO - Successfully authenticated with Multilogin X API
2025-08-24 17:28:21,924 - selenium_automation - INFO - 🎭 Generated personality: casual
2025-08-24 17:28:21,924 - selenium_automation - INFO - 📱 Detected device type: desktop
2025-08-24 17:28:21,924 - selenium_automation - INFO - ☀️ Afternoon behavior: Medium energy, balanced activity
2025-08-24 17:28:21,924 - selenium_automation - INFO - 👁️ Medium attention span: Balanced mode
2025-08-24 17:28:21,924 - selenium_automation - INFO - 📖 Medium reading speed: Balanced mode
2025-08-24 17:28:21,924 - selenium_automation - ERROR - Error in tab switching: 'NoneType' object has no attribute 'window_handles'
2025-08-24 17:28:21,925 - selenium_automation - INFO - 🎯 All behavior systems initialized successfully
2025-08-24 17:28:23,368 - selenium_automation - INFO - Successfully setup undetectable Chrome driver
2025-08-24 17:28:23,368 - root - INFO - 🌐 Waiting for profile to load...
2025-08-24 17:28:30,414 - urllib3.connectionpool - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1039f9730>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/71c4b8ce19566b86f0a6144e6bd7d5bb
2025-08-24 17:28:30,414 - urllib3.connectionpool - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1039f9be0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/71c4b8ce19566b86f0a6144e6bd7d5bb
2025-08-24 17:28:30,414 - urllib3.connectionpool - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1039f9160>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/71c4b8ce19566b86f0a6144e6bd7d5bb
2025-08-24 17:28:30,415 - selenium_automation - ERROR - Error closing driver: HTTPConnectionPool(host='127.0.0.1', port=54731): Max retries exceeded with url: /session/71c4b8ce19566b86f0a6144e6bd7d5bb (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1039f9880>: Failed to establish a new connection: [Errno 61] Connection refused'))
